DATE,XUDLERS
09 May 2007,1.4735
10 May 2007,1.4674
11 May 2007,1.466
14 May 2007,1.4628
15 May 2007,1.4593
16 May 2007,1.4606
17 May 2007,1.464
18 May 2007,1.463
21 May 2007,1.4632
22 May 2007,1.4668
23 May 2007,1.4745
24 May 2007,1.4777
25 May 2007,1.475
29 May 2007,1.4697
30 May 2007,1.4705
31 May 2007,1.4702
01 Jun 2007,1.4748
04 Jun 2007,1.4767
05 Jun 2007,1.4737
06 Jun 2007,1.4761
07 Jun 2007,1.4715
08 Jun 2007,1.4728
11 Jun 2007,1.4741
12 Jun 2007,1.4821
13 Jun 2007,1.4828
14 Jun 2007,1.4792
15 Jun 2007,1.4792
18 Jun 2007,1.4787
19 Jun 2007,1.4822
20 Jun 2007,1.4851
21 Jun 2007,1.4871
22 Jun 2007,1.4862
25 Jun 2007,1.4841
26 Jun 2007,1.4852
27 Jun 2007,1.4867
28 Jun 2007,1.4873
29 Jun 2007,1.4857
02 Jul 2007,1.4774
03 Jul 2007,1.4814
04 Jul 2007,1.4793
05 Jul 2007,1.4782
06 Jul 2007,1.4767
09 Jul 2007,1.4786
10 Jul 2007,1.4751
11 Jul 2007,1.4767
12 Jul 2007,1.4733
13 Jul 2007,1.4756
16 Jul 2007,1.4784
17 Jul 2007,1.4832
18 Jul 2007,1.4862
19 Jul 2007,1.483
20 Jul 2007,1.4854
23 Jul 2007,1.4894
24 Jul 2007,1.491
25 Jul 2007,1.4954
26 Jul 2007,1.4915
27 Jul 2007,1.487
30 Jul 2007,1.4795
31 Jul 2007,1.4843
01 Aug 2007,1.4838
02 Aug 2007,1.4865
03 Aug 2007,1.4811
06 Aug 2007,1.4725
07 Aug 2007,1.4684
08 Aug 2007,1.4752
09 Aug 2007,1.4812
10 Aug 2007,1.4765
13 Aug 2007,1.4775
14 Aug 2007,1.4737
15 Aug 2007,1.4781
16 Aug 2007,1.4786
17 Aug 2007,1.4698
20 Aug 2007,1.4731
21 Aug 2007,1.4701
22 Aug 2007,1.4732
23 Aug 2007,1.4775
24 Aug 2007,1.4734
28 Aug 2007,1.4728
29 Aug 2007,1.4758
30 Aug 2007,1.4777
31 Aug 2007,1.4795
03 Sep 2007,1.4828
04 Sep 2007,1.4795
05 Sep 2007,1.4797
06 Sep 2007,1.4766
07 Sep 2007,1.4713
10 Sep 2007,1.4707
11 Sep 2007,1.4673
12 Sep 2007,1.4624
13 Sep 2007,1.4605
14 Sep 2007,1.4505
17 Sep 2007,1.4424
18 Sep 2007,1.4397
19 Sep 2007,1.4324
20 Sep 2007,1.4297
21 Sep 2007,1.4337
24 Sep 2007,1.4347
25 Sep 2007,1.4274
26 Sep 2007,1.4271
27 Sep 2007,1.4301
28 Sep 2007,1.4324
01 Oct 2007,1.4344
02 Oct 2007,1.4421
03 Oct 2007,1.44
04 Oct 2007,1.4441
05 Oct 2007,1.4437
08 Oct 2007,1.4487
09 Oct 2007,1.4435
10 Oct 2007,1.4429
11 Oct 2007,1.4317
12 Oct 2007,1.4359
15 Oct 2007,1.4356
16 Oct 2007,1.4354
17 Oct 2007,1.4354
18 Oct 2007,1.433
19 Oct 2007,1.4359
22 Oct 2007,1.4333
23 Oct 2007,1.4381
24 Oct 2007,1.4387
25 Oct 2007,1.4327
26 Oct 2007,1.4263
29 Oct 2007,1.4307
30 Oct 2007,1.4331
31 Oct 2007,1.4358
01 Nov 2007,1.442
02 Nov 2007,1.4376
05 Nov 2007,1.4379
06 Nov 2007,1.4347
07 Nov 2007,1.4346
08 Nov 2007,1.4352
09 Nov 2007,1.4272
12 Nov 2007,1.4164
13 Nov 2007,1.4193
14 Nov 2007,1.4058
15 Nov 2007,1.3983
16 Nov 2007,1.3981
19 Nov 2007,1.4002
20 Nov 2007,1.3968
21 Nov 2007,1.3862
22 Nov 2007,1.388
23 Nov 2007,1.3882
26 Nov 2007,1.3936
27 Nov 2007,1.3927
28 Nov 2007,1.4035
29 Nov 2007,1.3963
30 Nov 2007,1.4006
03 Dec 2007,1.4102
04 Dec 2007,1.3954
05 Dec 2007,1.3834
06 Dec 2007,1.3852
07 Dec 2007,1.3851
10 Dec 2007,1.3906
11 Dec 2007,1.3877
12 Dec 2007,1.3936
13 Dec 2007,1.3952
14 Dec 2007,1.3989
17 Dec 2007,1.4016
18 Dec 2007,1.401
19 Dec 2007,1.3924
20 Dec 2007,1.3814
21 Dec 2007,1.3805
24 Dec 2007,1.3756
27 Dec 2007,1.3647
28 Dec 2007,1.3554
31 Dec 2007,1.3619
02 Jan 2008,1.3441
03 Jan 2008,1.339
04 Jan 2008,1.3363
07 Jan 2008,1.3422
08 Jan 2008,1.3411
09 Jan 2008,1.335
10 Jan 2008,1.3284
11 Jan 2008,1.3239
14 Jan 2008,1.3161
15 Jan 2008,1.3272
16 Jan 2008,1.3381
17 Jan 2008,1.3459
18 Jan 2008,1.3358
21 Jan 2008,1.3433
22 Jan 2008,1.3416
23 Jan 2008,1.3392
24 Jan 2008,1.3402
25 Jan 2008,1.3493
28 Jan 2008,1.3432
29 Jan 2008,1.3458
30 Jan 2008,1.3449
31 Jan 2008,1.3428
01 Feb 2008,1.328
04 Feb 2008,1.3335
05 Feb 2008,1.3417
06 Feb 2008,1.3373
07 Feb 2008,1.3388
08 Feb 2008,1.3425
11 Feb 2008,1.3435
12 Feb 2008,1.3435
13 Feb 2008,1.3475
14 Feb 2008,1.3484
15 Feb 2008,1.3361
18 Feb 2008,1.3321
19 Feb 2008,1.3234
20 Feb 2008,1.3248
21 Feb 2008,1.3252
22 Feb 2008,1.3276
25 Feb 2008,1.3269
26 Feb 2008,1.3253
27 Feb 2008,1.3171
28 Feb 2008,1.3108
29 Feb 2008,1.3104
03 Mar 2008,1.3042
04 Mar 2008,1.3037
05 Mar 2008,1.3031
06 Mar 2008,1.3084
07 Mar 2008,1.3115
10 Mar 2008,1.312
11 Mar 2008,1.3072
12 Mar 2008,1.3044
13 Mar 2008,1.3033
14 Mar 2008,1.3004
17 Mar 2008,1.2693
18 Mar 2008,1.2807
19 Mar 2008,1.2695
20 Mar 2008,1.2857
25 Mar 2008,1.2823
26 Mar 2008,1.2702
27 Mar 2008,1.2721
28 Mar 2008,1.2621
31 Mar 2008,1.2543
01 Apr 2008,1.2667
02 Apr 2008,1.2692
03 Apr 2008,1.2762
04 Apr 2008,1.2668
07 Apr 2008,1.2663
08 Apr 2008,1.253
09 Apr 2008,1.2513
10 Apr 2008,1.2531
11 Apr 2008,1.2461
14 Apr 2008,1.2523
15 Apr 2008,1.2417
16 Apr 2008,1.2387
17 Apr 2008,1.2485
18 Apr 2008,1.2695
21 Apr 2008,1.2443
22 Apr 2008,1.2485
23 Apr 2008,1.2471
24 Apr 2008,1.2565
25 Apr 2008,1.2699
28 Apr 2008,1.2753
29 Apr 2008,1.2631
30 Apr 2008,1.2718
01 May 2008,1.2781
02 May 2008,1.2821
06 May 2008,1.2707
07 May 2008,1.2674
08 May 2008,1.2687
09 May 2008,1.2611
12 May 2008,1.2651
13 May 2008,1.2569
14 May 2008,1.2562
15 May 2008,1.2575
16 May 2008,1.2562
19 May 2008,1.2562
20 May 2008,1.2588
21 May 2008,1.2457
22 May 2008,1.2605
23 May 2008,1.2569
27 May 2008,1.2561
28 May 2008,1.2674
29 May 2008,1.2727
30 May 2008,1.2716
02 Jun 2008,1.2647
03 Jun 2008,1.272
04 Jun 2008,1.2646
05 Jun 2008,1.2582
06 Jun 2008,1.2519
09 Jun 2008,1.2567
10 Jun 2008,1.2614
11 Jun 2008,1.2637
12 Jun 2008,1.2619
13 Jun 2008,1.2673
16 Jun 2008,1.27
17 Jun 2008,1.2594
18 Jun 2008,1.2621
19 Jun 2008,1.2726
20 Jun 2008,1.2637
23 Jun 2008,1.2654
24 Jun 2008,1.2641
25 Jun 2008,1.2645
26 Jun 2008,1.263
27 Jun 2008,1.2644
30 Jun 2008,1.2632
01 Jul 2008,1.2641
02 Jul 2008,1.2557
03 Jul 2008,1.2617
04 Jul 2008,1.2633
07 Jul 2008,1.2573
08 Jul 2008,1.2575
09 Jul 2008,1.2577
10 Jul 2008,1.2525
11 Jul 2008,1.2499
14 Jul 2008,1.2531
15 Jul 2008,1.2553
16 Jul 2008,1.2618
17 Jul 2008,1.2636
18 Jul 2008,1.2593
21 Jul 2008,1.2583
22 Jul 2008,1.2608
23 Jul 2008,1.2722
24 Jul 2008,1.2653
25 Jul 2008,1.2682
28 Jul 2008,1.2652
29 Jul 2008,1.2702
30 Jul 2008,1.2721
31 Jul 2008,1.2696
01 Aug 2008,1.2683
04 Aug 2008,1.2593
05 Aug 2008,1.2624
06 Aug 2008,1.2651
07 Aug 2008,1.2646
08 Aug 2008,1.2747
11 Aug 2008,1.2784
12 Aug 2008,1.2752
13 Aug 2008,1.2545
14 Aug 2008,1.2589
15 Aug 2008,1.2686
18 Aug 2008,1.269
19 Aug 2008,1.2665
20 Aug 2008,1.262
21 Aug 2008,1.2607
22 Aug 2008,1.2543
26 Aug 2008,1.255
27 Aug 2008,1.2499
28 Aug 2008,1.2425
29 Aug 2008,1.2388
01 Sep 2008,1.2327
02 Sep 2008,1.2301
03 Sep 2008,1.2286
04 Sep 2008,1.2325
05 Sep 2008,1.2386
08 Sep 2008,1.2419
09 Sep 2008,1.248
10 Sep 2008,1.2487
11 Sep 2008,1.2574
12 Sep 2008,1.2598
15 Sep 2008,1.2641
16 Sep 2008,1.2567
17 Sep 2008,1.2651
18 Sep 2008,1.2655
19 Sep 2008,1.2722
22 Sep 2008,1.26
23 Sep 2008,1.2596
24 Sep 2008,1.2632
25 Sep 2008,1.2593
26 Sep 2008,1.2619
29 Sep 2008,1.2535
30 Sep 2008,1.2684
01 Oct 2008,1.2644
02 Oct 2008,1.2739
03 Oct 2008,1.2853
06 Oct 2008,1.2847
07 Oct 2008,1.2905
08 Oct 2008,1.2704
09 Oct 2008,1.2629
10 Oct 2008,1.2574
13 Oct 2008,1.2818
14 Oct 2008,1.2861
15 Oct 2008,1.2853
16 Oct 2008,1.2853
17 Oct 2008,1.2829
20 Oct 2008,1.288
21 Oct 2008,1.2859
22 Oct 2008,1.2656
23 Oct 2008,1.2573
24 Oct 2008,1.2433
27 Oct 2008,1.2428
28 Oct 2008,1.2497
29 Oct 2008,1.2683
30 Oct 2008,1.2656
31 Oct 2008,1.2745
03 Nov 2008,1.2425
04 Nov 2008,1.2394
05 Nov 2008,1.2379
06 Nov 2008,1.2432
07 Nov 2008,1.2329
10 Nov 2008,1.2247
11 Nov 2008,1.2289
12 Nov 2008,1.2019
13 Nov 2008,1.1783
14 Nov 2008,1.1693
17 Nov 2008,1.1851
18 Nov 2008,1.187
19 Nov 2008,1.1942
20 Nov 2008,1.1799
21 Nov 2008,1.1821
24 Nov 2008,1.1763
25 Nov 2008,1.1776
26 Nov 2008,1.1945
27 Nov 2008,1.1972
28 Nov 2008,1.2095
01 Dec 2008,1.178
02 Dec 2008,1.1746
03 Dec 2008,1.1677
04 Dec 2008,1.1534
05 Dec 2008,1.1491
08 Dec 2008,1.1495
09 Dec 2008,1.1475
10 Dec 2008,1.1409
11 Dec 2008,1.1293
12 Dec 2008,1.1159
15 Dec 2008,1.1235
16 Dec 2008,1.1112
17 Dec 2008,1.0769
18 Dec 2008,1.0594
19 Dec 2008,1.0707
22 Dec 2008,1.0581
23 Dec 2008,1.0542
24 Dec 2008,1.0525
29 Dec 2008,1.0229
30 Dec 2008,1.02
31 Dec 2008,1.0342
02 Jan 2009,1.0407
05 Jan 2009,1.0684
06 Jan 2009,1.0979
07 Jan 2009,1.1109
08 Jan 2009,1.108
09 Jan 2009,1.1274
12 Jan 2009,1.1114
13 Jan 2009,1.105
14 Jan 2009,1.1052
15 Jan 2009,1.115
16 Jan 2009,1.1195
19 Jan 2009,1.1043
20 Jan 2009,1.0816
21 Jan 2009,1.0669
22 Jan 2009,1.0608
23 Jan 2009,1.0686
26 Jan 2009,1.0612
27 Jan 2009,1.0759
28 Jan 2009,1.0818
29 Jan 2009,1.095
30 Jan 2009,1.1249
02 Feb 2009,1.106
03 Feb 2009,1.1069
04 Feb 2009,1.1291
05 Feb 2009,1.1393
06 Feb 2009,1.1466
09 Feb 2009,1.141
10 Feb 2009,1.1269
11 Feb 2009,1.1125
12 Feb 2009,1.1153
13 Feb 2009,1.118
16 Feb 2009,1.1127
17 Feb 2009,1.1336
18 Feb 2009,1.1325
19 Feb 2009,1.1278
20 Feb 2009,1.1353
23 Feb 2009,1.1432
24 Feb 2009,1.1309
25 Feb 2009,1.1215
26 Feb 2009,1.1265
27 Feb 2009,1.1224
02 Mar 2009,1.1125
03 Mar 2009,1.1178
04 Mar 2009,1.1234
05 Mar 2009,1.1255
06 Mar 2009,1.1177
09 Mar 2009,1.0887
10 Mar 2009,1.0856
11 Mar 2009,1.0783
12 Mar 2009,1.0791
13 Mar 2009,1.0838
16 Mar 2009,1.0841
17 Mar 2009,1.0806
18 Mar 2009,1.0657
19 Mar 2009,1.0622
20 Mar 2009,1.0639
23 Mar 2009,1.0683
24 Mar 2009,1.089
25 Mar 2009,1.0775
26 Mar 2009,1.0691
27 Mar 2009,1.0765
30 Mar 2009,1.0779
31 Mar 2009,1.0794
01 Apr 2009,1.087
02 Apr 2009,1.0963
03 Apr 2009,1.1028
06 Apr 2009,1.1038
07 Apr 2009,1.1114
08 Apr 2009,1.1069
09 Apr 2009,1.1097
14 Apr 2009,1.1236
15 Apr 2009,1.137
16 Apr 2009,1.1305
17 Apr 2009,1.1349
20 Apr 2009,1.1252
21 Apr 2009,1.1285
22 Apr 2009,1.1168
23 Apr 2009,1.1196
24 Apr 2009,1.1105
27 Apr 2009,1.1169
28 Apr 2009,1.1208
29 Apr 2009,1.113
30 Apr 2009,1.1184
01 May 2009,1.1212
05 May 2009,1.1292
06 May 2009,1.1315
07 May 2009,1.1215
08 May 2009,1.117
11 May 2009,1.1093
12 May 2009,1.119
13 May 2009,1.1144
14 May 2009,1.1143
15 May 2009,1.1223
18 May 2009,1.1345
19 May 2009,1.1389
20 May 2009,1.1353
21 May 2009,1.1416
22 May 2009,1.1351
26 May 2009,1.1399
27 May 2009,1.1511
28 May 2009,1.1455
29 May 2009,1.1392
01 Jun 2009,1.1603
02 Jun 2009,1.1583
03 Jun 2009,1.1549
04 Jun 2009,1.1423
05 Jun 2009,1.1432
08 Jun 2009,1.1533
09 Jun 2009,1.162
10 Jun 2009,1.1681
11 Jun 2009,1.174
12 Jun 2009,1.176
15 Jun 2009,1.1809
16 Jun 2009,1.1835
17 Jun 2009,1.1747
18 Jun 2009,1.1707
19 Jun 2009,1.1801
22 Jun 2009,1.1812
23 Jun 2009,1.1644
24 Jun 2009,1.175
25 Jun 2009,1.1718
26 Jun 2009,1.174
29 Jun 2009,1.1771
30 Jun 2009,1.1739
01 Jul 2009,1.1663
02 Jul 2009,1.1677
03 Jul 2009,1.1671
06 Jul 2009,1.1636
07 Jul 2009,1.1561
08 Jul 2009,1.1576
09 Jul 2009,1.1613
10 Jul 2009,1.1623
13 Jul 2009,1.1546
14 Jul 2009,1.1671
15 Jul 2009,1.1657
16 Jul 2009,1.1642
17 Jul 2009,1.1569
20 Jul 2009,1.1589
21 Jul 2009,1.157
22 Jul 2009,1.1567
23 Jul 2009,1.16
24 Jul 2009,1.1559
27 Jul 2009,1.1599
28 Jul 2009,1.1616
29 Jul 2009,1.167
30 Jul 2009,1.1727
31 Jul 2009,1.1694
03 Aug 2009,1.1742
04 Aug 2009,1.1741
05 Aug 2009,1.1792
06 Aug 2009,1.1696
07 Aug 2009,1.1738
10 Aug 2009,1.1675
11 Aug 2009,1.1666
12 Aug 2009,1.1635
13 Aug 2009,1.1608
14 Aug 2009,1.1611
17 Aug 2009,1.1591
18 Aug 2009,1.1718
19 Aug 2009,1.1603
20 Aug 2009,1.1581
21 Aug 2009,1.1544
24 Aug 2009,1.1462
25 Aug 2009,1.1428
26 Aug 2009,1.1392
27 Aug 2009,1.1369
28 Aug 2009,1.1348
01 Sep 2009,1.1344
02 Sep 2009,1.1412
03 Sep 2009,1.1458
04 Sep 2009,1.1482
07 Sep 2009,1.1423
08 Sep 2009,1.1413
09 Sep 2009,1.1362
10 Sep 2009,1.1448
11 Sep 2009,1.1431
14 Sep 2009,1.1355
15 Sep 2009,1.1255
16 Sep 2009,1.1237
17 Sep 2009,1.1216
18 Sep 2009,1.1067
21 Sep 2009,1.104
22 Sep 2009,1.1068
23 Sep 2009,1.111
24 Sep 2009,1.0925
25 Sep 2009,1.0853
28 Sep 2009,1.0856
29 Sep 2009,1.0957
30 Sep 2009,1.0941
01 Oct 2009,1.098
02 Oct 2009,1.0883
05 Oct 2009,1.09
06 Oct 2009,1.0803
07 Oct 2009,1.0838
08 Oct 2009,1.0906
09 Oct 2009,1.0798
12 Oct 2009,1.0659
13 Oct 2009,1.0691
14 Oct 2009,1.0706
15 Oct 2009,1.0889
16 Oct 2009,1.0988
19 Oct 2009,1.0968
20 Oct 2009,1.1005
21 Oct 2009,1.1081
22 Oct 2009,1.1044
23 Oct 2009,1.0878
26 Oct 2009,1.0943
27 Oct 2009,1.1021
28 Oct 2009,1.1091
29 Oct 2009,1.1174
30 Oct 2009,1.1168
02 Nov 2009,1.1054
03 Nov 2009,1.1169
04 Nov 2009,1.1176
05 Nov 2009,1.115
06 Nov 2009,1.1169
09 Nov 2009,1.116
10 Nov 2009,1.1175
11 Nov 2009,1.1062
12 Nov 2009,1.1117
13 Nov 2009,1.12
16 Nov 2009,1.1198
17 Nov 2009,1.1317
18 Nov 2009,1.1197
19 Nov 2009,1.1185
20 Nov 2009,1.1122
23 Nov 2009,1.1091
24 Nov 2009,1.1092
25 Nov 2009,1.106
26 Nov 2009,1.1009
27 Nov 2009,1.1012
30 Nov 2009,1.0931
01 Dec 2009,1.1016
02 Dec 2009,1.1049
03 Dec 2009,1.0989
04 Dec 2009,1.1106
07 Dec 2009,1.108
08 Dec 2009,1.1063
09 Dec 2009,1.1001
10 Dec 2009,1.104
11 Dec 2009,1.11
14 Dec 2009,1.11
15 Dec 2009,1.1173
16 Dec 2009,1.1248
17 Dec 2009,1.1243
18 Dec 2009,1.1267
21 Dec 2009,1.1227
22 Dec 2009,1.1197
23 Dec 2009,1.1143
24 Dec 2009,1.1096
29 Dec 2009,1.1081
30 Dec 2009,1.1195
31 Dec 2009,1.1255
04 Jan 2010,1.1166
05 Jan 2010,1.1121
06 Jan 2010,1.112
07 Jan 2010,1.1124
