time_period,fus7,ikbb,fus8,ijah,hbok,mt5t,hboh,fhdm,fhib,ikbn,fus9
2001Q3,46299,24946,71245,288,33537,682,34507,104,3128,3232,108984
2001Q4,45787,24643,70430,272,31524,681,32477,108,3340,3448,106355
2002Q1,47113,24958,72071,252,31133,685,32070,138,3081,3219,107360
2002Q2,49186,25431,74617,279,30686,743,31708,141,3142,3283,109608
2002Q3,46734,27207,73941,310,31277,743,32330,143,2999,3142,109413
2002Q4,44256,26979,71235,280,32218,741,33239,142,3281,3423,107897
2003Q1,48123,28088,76211,234,32601,743,33578,102,3519,3621,113410
2003Q2,46343,28408,74751,281,31692,828,32801,100,3463,3563,111115
2003Q3,45961,29114,75075,324,31091,828,32243,104,3599,3703,111021
2003Q4,47296,29264,76560,277,32660,827,33764,102,3619,3721,114045
2004Q1,45584,30681,76265,272,32667,830,33769,162,3376,3538,113572
2004Q2,46223,31281,77504,222,33312,873,34407,176,3888,4064,115975
2004Q3,48275,31538,79813,183,35784,873,36840,178,3304,3482,120135
2004Q4,50183,33893,84076,254,42216,872,43342,191,3773,3964,131382
2005Q1,48700,33743,82443,262,43688,873,44823,176,4321,4497,131763
2005Q2,52241,35139,87380,258,48979,848,50085,184,4706,4890,142355
2005Q3,54482,35542,90024,207,50036,848,51091,179,4903,5082,146197
2005Q4,57002,36659,93661,247,53223,842,54312,191,4975,5166,153139
2006Q1,66014,37745,103759,242,57347,841,58430,206,4311,4517,166706
2006Q2,70423,37918,108341,228,60718,793,61739,203,4550,4753,174833
2006Q3,55601,41088,96689,223,65040,793,66056,226,5947,6173,168918
2006Q4,53989,41923,95912,245,69774,790,70809,266,5265,5531,172252
2007Q1,53429,40610,94039,248,71467,790,72505,199,3732,3931,170475
2007Q2,54968,42501,97469,238,78387,720,79345,167,3733,3900,180714
2007Q3,55532,43926,99458,239,80749,720,81708,307,4052,4359,185525
2007Q4,57338,44284,101622,259,84657,719,85635,212,4478,4690,191947
2008Q1,60740,44189,104929,266,82136,720,83122,192,5190,5382,193433
2008Q2,64859,45366,110225,267,77161,778,78206,231,5168,5399,193830
2008Q3,65673,46497,112170,255,73800,778,74833,207,4900,5107,192110
2008Q4,59739,49815,109554,258,64382,776,65416,237,5707,5944,180914
2009Q1,55831,47946,103777,325,50338,776,51439,146,4804,4950,160166
2009Q2,54659,47125,101784,308,42507,878,43693,247,4946,5193,150670
2009Q3,56778,45898,102676,261,43612,878,44751,195,5023,5218,152645
2009Q4,60540,47387,107927,282,42974,877,44133,303,5202,5505,157565
2010Q1,62625,47738,110363,288,43022,877,44187,33,4374,4407,158957
2010Q2,66253,49340,115593,263,43391,728,44382,173,4650,4823,164798
2010Q3,66473,50000,116473,288,44089,728,45105,332,4834,5166,166744
2010Q4,69578,51470,121048,258,46562,727,47547,271,5216,5487,174082
2011Q1,74804,52345,127149,265,49121,726,50112,-78,5456,5378,182639
2011Q2,74341,54930,129271,255,54062,813,55130,167,4796,4963,189364
2011Q3,73934,57002,130936,309,50831,813,51953,157,5213,5370,188259
2011Q4,77219,55438,132657,292,49368,812,50472,158,4825,4983,188112
2012Q1,76862,57612,134474,273,46720,813,47806,193,5519,5712,187992
2012Q2,72724,56447,129171,302,45517,605,46424,131,5453,5584,181179
2012Q3,74363,56896,131259,274,43407,605,44286,124,5452,5576,181121
2012Q4,72909,55641,128550,275,37415,604,38294,182,5597,5779,172623
2013Q1,74353,60643,134996,254,39393,602,40249,157,5884,6041,181286
2013Q2,75353,60891,136244,292,43453,617,44362,144,6552,6696,187302
2013Q3,74357,60503,134860,264,40421,617,41302,163,6294,6457,182619
2013Q4,73414,58132,131546,284,37348,616,38248,187,6332,6519,176313
2014Q1,72490,59545,132035,277,37739,616,38632,152,6259,6411,177078
2014Q2,71184,59636,130820,263,37194,564,38021,141,6829,6970,175811
2014Q3,71128,61751,132879,284,34502,564,35350,212,6383,6595,174824
2014Q4,72232,62513,134745,259,35811,562,36632,191,5998,6189,177566
2015Q1,69933,63166,133099,285,36185,561,37031,165,6086,6251,176381
2015Q2,73578,63656,137234,291,35670,465,36426,148,5984,6132,179792
2015Q3,69446,61274,130720,494,32872,465,33831,183,6417,6600,171151
2015Q4,67454,65347,132801,225,29106,465,29796,113,6089,6202,168799
2016Q1,69750,66483,136233,322,29787,468,30577,151,7501,7652,174462
2016Q2,75422,67835,143257,359,33587,655,34601,186,6495,6681,184539
2016Q3,75708,69432,145140,300,36069,655,37024,192,6153,6345,188509
2016Q4,80328,72934,153262,394,37032,653,38079,382,7314,7696,199037
2017Q1,84321,73837,158158,380,43190,655,44225,205,7185,7390,209773
2017Q2,85841,74823,160664,344,44943,510,45797,227,6848,7075,213536
2017Q3,85512,78640,164152,319,49240,510,50069,195,6565,6760,220981
2017Q4,86605,76741,163346,280,49259,510,50049,402,6763,7165,220560
2018Q1,87341,79385,166726,305,51114,511,51930,205,6996,7201,225857
2018Q2,90387,80442,170829,313,54778,564,55655,203,7530,7733,234217
2018Q3,93108,81930,175038,334,55761,564,56659,164,8549,8713,240410
2018Q4,88977,84784,173761,310,53927,564,54801,188,10547,10735,239297
2019Q1,93096,80192,173288,283,56963,565,57811,223,6494,6717,237816
2019Q2,85774,85010,170784,348,60668,541,61557,242,5910,6152,238493
2019Q3,94096,87897,181993,355,56457,541,57353,234,6952,7186,246532
2019Q4,90250,86430,176680,350,50820,541,51711,220,7132,7352,235743
2020Q1,83980,87480,171460,305,42677,541,43523,153,6285,6438,221421
2020Q2,66309,73712,140021,60,18033,15,18108,94,6783,6877,165006
2020Q3,77332,73063,150395,126,37152,15,37293,85,6784,6869,194557
2020Q4,84791,76992,161783,77,38073,14,38164,101,6054,6155,206102
2021Q1,77443,80560,158003,89,50607,14,50710,82,6866,6948,215661
2021Q2,85573,82327,167900,103,52179,0,52282,84,6056,6140,226322
2021Q3,82465,81261,163726,169,50029,0,50198,98,7135,7233,221157
2021Q4,90817,92573,183390,182,53594,0,53776,118,6824,6942,244108
2022Q1,93949,92769,186718,216,61845,0,62061,141,7269,7410,256189
2022Q2,104008,104551,208559,332,77017,0,77349,206,6926,7132,293040
2022Q3,109185,112925,222110,351,75481,0,75832,197,7886,8083,306025
2022Q4,106644,118959,225603,346,95541,0,95887,214,6835,7049,328539
2023Q1,103050,117817,220867,367,98472,0,98839,223,6976,7199,326905
2023Q2,101668,115301,216969,455,96014,0,96469,211,7227,7438,320876
2023Q3,98707,113963,212670,401,108667,0,109068,218,6938,7156,328894
2023Q4,96988,113866,210854,403,108602,0,109005,199,7297,7496,327355
2024Q1,95312,119292,214604,415,103839,0,104254,245,6807,7052,325910
2024Q2,98874,126358,225232,448,104422,0,104870,583,7103,7686,337788
2024Q3,98013,126998,225011,455,104258,0,104713,1323,7110,8433,338157
2024Q4,93701,133783,227484,466,105057,0,105523,284,7318,7602,340609
2025Q1,100825,132034,232859,501,99841,0,100342,284,7403,7687,340888
2025Q2,92424,135896,228320,515,101789,0,102304,264,7483,7747,338371
2025Q3,95215,137773,232988,511,107236,0,107747,338,7502,7840,348575
2025Q4,93682,139956,233638,526,107887,0,108413,334,7775,8109,350160
